VARIABLES: MACH,ALTITUDE,SIDESLIP,DEL1,DEL2,DEL3
           ROWS, TOTAL COLUMNS, COLUMNS OF DERIVATIVES
DATA:      ALPHA,CN,CM,CA,CY,CLN,CLL,CNQ,CMQ,CAQ,CYR,CLNR,CLLR,CYP,CLNP,CLLP
    0.35       0.0    0.00       0.0     0.0     0.0
 0.40E+02   0.2676E+01  -0.8926E-01   0.4703E-01   0.2767E+00  -0.7471E-02  -0.1327E-01
    0.35       0.0  -10.00       0.0     0.0     0.0
    16.0     7.0     0.0
-0.20E+02  -0.1667E+01   0.5494E-01   0.5705E-01   0.2035E+00  -0.1281E-01  -0.1632E-01
-0.16E+02  -0.1526E+01   0.6913E-01   0.6182E-01   0.2013E+00  -0.1055E-01  -0.1712E-01
-0.12E+02  -0.1494E+01   0.7379E-01   0.6473E-01   0.1990E+00  -0.8748E-02  -0.1093E-01
-0.80E+01  -0.1136E+01   0.4615E-01   0.6635E-01   0.1990E+00  -0.8235E-02  -0.1042E-01
-0.40E+01  -0.5528E+00   0.1463E-01   0.6713E-01   0.1973E+00  -0.7405E-02  -0.1507E-01
 0.00E+00  -0.5981E-07   0.4284E-08   0.6736E-01   0.1911E+00  -0.5161E-02  -0.1509E-01
 0.40E+01   0.5298E+00  -0.6279E-02   0.6713E-01   0.1908E+00  -0.5079E-02  -0.1262E-01
 0.80E+01   0.1052E+01  -0.1585E-01   0.6635E-01   0.1910E+00  -0.5324E-02  -0.1063E-01
 0.12E+02   0.1394E+01  -0.3755E-01   0.6473E-01   0.1914E+00  -0.5984E-02  -0.1045E-01
 0.16E+02   0.1500E+01  -0.5989E-01   0.6182E-01   0.1921E+00  -0.7204E-02  -0.1248E-01
 0.20E+02   0.1668E+01  -0.5522E-01   0.5705E-01   0.1918E+00  -0.8585E-02  -0.1501E-01
 0.24E+02   0.1845E+01  -0.4365E-01   0.4977E-01   0.1906E+00  -0.1015E-01  -0.1365E-01
 0.28E+02   0.2073E+01  -0.4629E-01   0.3930E-01   0.1886E+00  -0.1191E-01  -0.1247E-01
 0.32E+02   0.2294E+01  -0.5523E-01   0.5496E-01   0.1858E+00  -0.1382E-01  -0.1265E-01
 0.36E+02   0.2506E+01  -0.6718E-01   0.5192E-01   0.1824E+00  -0.1587E-01  -0.1275E-01
 0.40E+02   0.2695E+01  -0.8110E-01   0.4866E-01   0.1786E+00  -0.1801E-01  -0.1309E-01
    0.35       0.0   10.00       0.0     0.0     0.0
    16.0     7.0     0.0
-0.20E+02  -0.1668E+01   0.5522E-01   0.5705E-01  -0.1860E+00   0.6460E-02   0.1370E-01
-0.16E+02  -0.1500E+01   0.5989E-01   0.6182E-01  -0.1898E+00   0.6380E-02   0.1681E-01
-0.12E+02  -0.1394E+01   0.3755E-01   0.6473E-01  -0.1922E+00   0.6269E-02   0.1924E-01
-0.80E+01  -0.1052E+01   0.1585E-01   0.6635E-01  -0.1926E+00   0.5907E-02   0.1935E-01
-0.40E+01  -0.5298E+00   0.6279E-02   0.6713E-01  -0.1920E+00   0.5486E-02   0.1753E-01
 0.00E+00   0.8537E-07   0.3900E-08   0.6736E-01  -0.1911E+00   0.5161E-02   0.1509E-01
 0.40E+01   0.5298E+00  -0.6279E-02   0.6713E-01  -0.1908E+00   0.5079E-02   0.1262E-01
 0.80E+01   0.1052E+01  -0.1585E-01   0.6635E-01  -0.1910E+00   0.5324E-02   0.1063E-01
 0.12E+02   0.1394E+01  -0.3755E-01   0.6473E-01  -0.1914E+00   0.5984E-02   0.1045E-01
 0.16E+02   0.1500E+01  -0.5989E-01   0.6182E-01  -0.1921E+00   0.7204E-02   0.1248E-01
 0.20E+02   0.1668E+01  -0.5522E-01   0.5705E-01  -0.1918E+00   0.8585E-02   0.1501E-01
 0.24E+02   0.1845E+01  -0.4365E-01   0.4977E-01  -0.1906E+00   0.1015E-01   0.1365E-01
 0.28E+02   0.2073E+01  -0.4629E-01   0.3930E-01  -0.1886E+00   0.1191E-01   0.1247E-01
 0.32E+02   0.2294E+01  -0.5523E-01   0.5496E-01  -0.1858E+00   0.1382E-01   0.1265E-01
 0.36E+02   0.2506E+01  -0.6718E-01   0.5192E-01  -0.1824E+00   0.1587E-01   0.1275E-01
 0.40E+02   0.2695E+01  -0.8110E-01   0.4866E-01  -0.1786E+00   0.1801E-01   0.1309E-01
    0.35       0.0   20.00       0.0     0.0     0.0
    16.0     7.0     0.0
-0.20E+02  -0.1657E+01   0.6250E-01   0.4547E-01  -0.3026E+00  -0.9821E-02   0.1776E-01
-0.16E+02  -0.1485E+01   0.6239E-01   0.5147E-01  -0.3060E+00  -0.1170E-01   0.2320E-01
-0.12E+02  -0.1377E+01   0.3623E-01   0.5558E-01  -0.3085E+00  -0.1310E-01   0.2717E-01
-0.80E+01  -0.1027E+01   0.1429E-01   0.5820E-01  -0.3090E+00  -0.1451E-01   0.3032E-01
-0.40E+01  -0.5197E+00   0.6264E-02   0.5964E-01  -0.3091E+00  -0.1538E-01   0.2342E-01
 0.00E+00   0.1791E-06   0.1469E-08   0.6010E-01  -0.3088E+00  -0.1578E-01   0.1699E-01
 0.40E+01   0.5197E+00  -0.6264E-02   0.5964E-01  -0.3083E+00  -0.1567E-01   0.1053E-01
 0.80E+01   0.1027E+01  -0.1429E-01   0.5820E-01  -0.3076E+00  -0.1502E-01   0.3553E-02
 0.12E+02   0.1377E+01  -0.3623E-01   0.5558E-01  -0.3063E+00  -0.1390E-01   0.6593E-02
 0.16E+02   0.1485E+01  -0.6239E-01   0.5147E-01  -0.3055E+00  -0.1188E-01   0.1040E-01
 0.20E+02   0.1657E+01  -0.6250E-01   0.4547E-01  -0.3035E+00  -0.9494E-02   0.1562E-01
 0.24E+02   0.1839E+01  -0.5481E-01   0.3711E-01  -0.3002E+00  -0.6738E-02   0.1443E-01
 0.28E+02   0.2057E+01  -0.5577E-01   0.5511E-01  -0.2957E+00  -0.3614E-02   0.1182E-01
 0.32E+02   0.2275E+01  -0.6429E-01   0.5267E-01  -0.2902E+00  -0.1634E-03   0.1218E-01
 0.36E+02   0.2488E+01  -0.7599E-01   0.4997E-01  -0.2841E+00   0.3558E-02   0.1252E-01
 0.40E+02   0.2676E+01  -0.8926E-01   0.4703E-01  -0.2767E+00   0.7471E-02   0.1327E-01
